angle_deg,distance_cm,temp_c
360.0,21,25.6
0.0,21,25.6
360.0,21,25.6
0.0,21,25.6
0.0,21,25.6
0.0,21,25.6
0.0,21,25.6
0.0,21,25.7
0.0,21,25.7
0.0,21,25.7
0.0,21,25.7
0.0,20,25.7
0.0,21,25.7
0.0,22,25.8
0.0,21,25.8
360.0,21,25.8
360.0,21,25.7
360.0,21,25.7
360.0,21,25.7
360.0,22,25.8
360.0,22,25.8
360.0,22,25.8
360.0,22,25.8
360.0,22,25.8
0.0,22,25.8
0.0,22,25.8
0.0,22,25.8
0.0,22,25.8
0.0,21,25.8
0.0,22,25.8
0.0,22,25.8
0.0,22,25.8
0.0,21,25.8
0.0,22,25.8
0.0,22,25.8
0.0,22,25.8
0.0,22,25.8
360.0,22,25.8
0.0,22,25.8
0.0,22,25.8
0.0,21,25.8
0.0,22,25.8
0.0,21,25.8
0.0,22,25.8
0.0,21,25.8
0.0,22,25.8
360.0,22,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,22,25.7
360.0,22,25.7
360.0,22,25.8
360.0,22,25.8
360.0,21,25.8
360.0,22,25.8
360.0,21,25.8
360.0,21,25.8
360.0,22,25.7
360.0,22,25.7
360.0,22,25.7
360.0,22,25.8
360.0,22,25.8
360.0,21,25.8
360.0,22,25.8
360.0,22,25.8
360.0,22,25.8
360.0,22,25.8
360.0,21,25.8
360.0,22,25.8
360.0,22,25.8
360.0,22,25.8
360.0,21,25.7
360.0,22,25.7
360.0,22,25.7
360.0,21,25.7
360.0,22,25.7
360.0,22,25.7
360.0,21,25.6
360.0,21,25.6
360.0,21,25.8
360.0,22,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,22,25.7
360.0,21,25.7
360.0,22,25.7
360.0,22,25.8
360.0,22,25.8
360.0,22,25.8
360.0,21,25.7
360.0,21,25.7
360.0,21,25.8
360.0,21,25.8
360.0,20,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.8
360.0,22,25.8
360.0,21,25.8
360.0,21,25.8
360.0,21,25.7
360.0,22,25.7
360.0,21,25.7
360.0,21,25.8
360.0,21,25.8
360.0,22,25.7
360.0,21,25.7
360.0,21,25.7
360.0,21,25.6
360.0,21,25.6
360.0,21,25.6
360.0,21,25.7
360.0,21,25.7
360.0,21,25.7
360.0,21,25.6
359.9,22,25.6
359.0,22,25.6
359.7,22,25.6
359.9,21,25.6
0.3,21,25.6
4.1,23,25.6
5.3,23,25.6
8.0,22,25.7
13.5,23,25.7
17.4,23,25.7
20.0,22,25.7
19.8,21,25.7
18.8,21,25.7
17.8,22,25.5
18.0,22,25.5
18.7,22,25.6
18.4,21,25.6
18.4,21,25.6
18.6,20,25.6
18.4,17,25.6
18.6,16,25.6
18.3,21,25.6
15.5,19,25.6
13.5,22,25.6
16.1,19,25.7
19.3,20,25.7
20.5,23,25.6
19.9,14,25.6
19.3,20,25.6
19.4,17,25.6
20.0,13,25.6
19.8,20,25.6
21.9,21,25.6
29.9,21,25.6
38.0,32,25.6
41.9,28,25.2
41.0,27,25.2
40.9,28,25.2
40.5,27,25.0
40.6,27,25.0
40.7,27,25.0
40.6,27,25.0
40.9,27,25.0
41.1,27,25.0
40.9,27,25.0
41.1,27,25.0
41.2,27,24.9
41.1,27,24.9
41.2,27,24.9
41.2,27,25.0
41.1,27,25.0
41.2,27,25.0
41.1,27,25.0
40.1,27,25.0
39.3,28,25.0
42.3,27,25.0
43.8,26,25.0
42.0,26,24.9
41.6,26,24.9
42.3,26,24.9
41.9,26,25.0
42.0,26,25.0
42.3,26,25.0
46.4,25,25.0
54.8,22,25.0
62.2,20,24.9
63.1,19,24.9
62.3,20,24.9
61.7,19,25.0
61.8,19,25.0
62.2,19,25.0
62.4,19,24.9
61.9,19,24.9
60.9,19,24.9
60.3,19,24.9
60.2,18,24.9
60.4,19,25.0
60.5,19,25.0
60.3,19,25.0
60.5,20,25.0
60.4,19,25.0
60.5,19,25.0
60.4,19,25.0
57.4,19,25.0
54.6,20,25.0
55.9,20,24.9
58.6,18,24.9
59.0,17,24.9
58.3,17,24.9
58.8,18,24.9
58.9,18,25.0
58.8,18,25.0
58.8,18,25.0
61.5,17,24.9
68.8,21,24.9
77.0,35,24.9
79.6,35,25.1
78.5,35,25.1
78.8,35,25.1
78.7,34,25.2
78.8,35,25.2
78.7,35,25.2
78.8,35,25.2
79.2,34,25.2
79.1,34,25.3
78.9,35,25.3
79.1,35,25.3
79.2,34,25.4
79.1,34,25.4
79.1,34,25.4
79.1,35,25.4
79.1,34,25.4
79.1,34,25.4
79.1,35,25.4
77.9,35,25.4
75.9,35,25.4
77.2,35,25.4
79.5,35,25.4
79.0,34,25.4
78.7,35,25.4
79.2,35,25.4
78.9,35,25.4
79.1,35,25.4
79.0,35,25.4
82.1,35,25.5
90.6,35,25.5
99.0,35,25.7
100.9,36,25.7
100.2,35,25.7
100.1,36,25.8
100.1,35,25.8
100.3,35,25.8
100.1,35,25.8
100.2,36,25.8
99.8,35,25.8
99.1,35,25.8
99.0,35,25.8
99.1,35,25.9
99.3,35,25.9
99.1,35,25.9
99.3,35,25.9
99.2,35,25.9
99.2,35,25.9
99.2,34,25.9
95.7,35,25.9
93.6,35,25.9
94.7,35,25.8
94.5,35,25.8
94.4,34,25.8
94.8,34,25.9
94.6,34,25.9
94.7,34,25.9
94.6,34,25.8
94.7,34,25.8
98.2,35,25.9
105.9,36,25.9
112.4,37,25.9
114.7,39,25.9
114.1,53,25.9
114.2,42,25.9
114.4,48,25.9
114.3,64,25.9
114.4,57,25.9
114.4,61,25.8
114.8,65,25.8
114.7,97,25.8
114.1,104,25.8
114.3,71,25.8
114.5,84,25.9
114.4,96,25.9
114.4,90,25.9
114.5,95,25.9
114.4,95,25.9
114.5,95,25.9
114.5,96,25.9
112.6,75,25.9
110.4,39,25.9
110.7,38,25.9
113.6,39,25.9
113.7,50,25.8
113.2,41,25.8
113.5,40,25.8
113.6,40,25.8
113.6,40,25.8
113.6,41,25.8
116.1,46,25.9
124.8,414,25.9
133.9,342,25.9
135.9,319,25.9
134.9,330,25.9
135.1,329,25.9
135.1,327,25.9
135.3,329,25.9
135.1,327,25.9
135.2,329,25.9
134.7,328,25.9
133.8,278,25.9
133.7,264,25.9
133.9,286,25.9
133.9,283,25.9
133.8,283,25.9
134.0,285,26.0
133.9,283,26.0
134.0,284,26.0
133.9,283,26.0
130.6,279,26.0
127.9,319,26.0
129.3,296,26.0
129.9,284,26.0
129.4,321,26.0
129.8,322,25.9
129.5,312,25.9
129.6,315,25.9
129.6,313,25.9
129.8,317,25.9
133.0,293,25.9
140.5,259,25.9
147.1,67,25.9
150.3,39,26.0
149.6,39,26.0
149.9,39,26.0
149.8,39,26.0
149.9,39,26.0
149.8,39,26.0
149.9,39,25.9
150.1,39,25.9
149.7,39,25.9
149.6,39,25.9
149.9,39,25.9
149.9,39,26.0
149.8,39,26.0
149.9,39,26.0
149.8,39,26.0
149.9,39,26.0
149.9,39,26.0
149.8,39,26.0
149.3,39,26.0
146.1,39,25.9
146.9,39,25.9
149.5,39,25.9
148.8,40,26.0
148.2,39,26.0
148.5,39,26.0
148.3,39,25.9
148.4,39,25.9
148.6,40,25.9
152.6,40,25.9
161.1,39,25.9
168.3,34,25.9
168.7,35,26.1
168.1,36,26.1
168.3,34,26.2
168.3,35,26.2
168.4,35,26.2
168.3,34,26.1
168.3,34,26.1
168.0,35,26.1
167.0,33,26.2
167.0,34,26.2
167.2,33,26.2
167.3,34,26.6
167.1,33,26.6
167.2,33,27.0
167.2,33,27.0
167.2,33,27.0
167.1,30,27.0
164.3,32,27.0
160.8,29,27.0
162.1,27,27.1
162.7,27,27.1
162.4,25,27.1
162.5,25,27.0
162.4,24,27.0
162.4,24,27.0
162.4,24,27.0
162.5,24,27.0
165.9,25,27.0
172.9,26,27.0
179.1,28,27.0
182.9,29,26.7
182.5,29,26.7
182.7,30,26.7
182.9,30,26.4
182.8,29,26.4
182.8,29,26.4
182.8,29,26.3
182.9,29,26.3
183.0,30,26.2
182.7,30,26.2
183.0,31,26.2
183.0,31,26.3
183.0,31,26.3
183.0,31,26.3
182.9,31,26.2
182.9,30,26.2
183.0,30,26.2
183.0,30,26.3
181.7,29,26.3
179.0,28,26.4
180.5,27,26.4
182.1,28,26.4
181.3,28,26.2
181.3,27,26.2
181.2,27,26.2
181.2,26,26.4
181.2,26,26.4
181.4,27,26.4
184.7,27,26.3
193.3,29,26.3
200.8,57,26.3
201.8,64,25.6
201.0,63,25.6
201.3,64,25.4
201.3,63,25.2
201.3,63,25.2
201.2,63,25.1
201.3,63,25.1
201.1,63,25.1
200.1,63,25.2
200.1,62,25.2
200.4,59,25.2
200.3,59,25.3
200.3,60,25.3
200.4,61,25.3
200.3,57,25.2
200.4,58,25.2
200.3,61,25.2
197.3,43,25.2
193.2,40,25.2
194.0,40,25.5
195.2,42,25.5
194.5,41,25.5
194.9,40,25.4
194.6,41,25.4
194.8,40,25.4
194.6,41,25.4
194.6,41,25.4
197.4,41,25.4
203.9,64,25.4
210.9,69,25.4
214.9,64,24.7
214.7,64,24.7
214.8,64,24.7
214.9,64,24.4
214.9,64,24.4
214.9,64,24.4
214.9,64,24.3
215.2,64,24.3
215.3,66,24.3
215.0,65,24.3
215.3,65,24.3
215.2,65,24.3
215.2,65,24.3
215.3,65,24.3
215.2,65,24.4
215.3,65,24.4
215.2,65,24.4
215.2,65,24.3
214.0,64,24.3
211.0,62,24.4
212.8,63,24.4
214.4,62,24.4
213.3,62,24.3
213.7,62,24.3
213.6,62,24.3
213.6,62,24.4
213.5,62,24.4
213.7,62,24.4
216.1,63,24.4
224.7,70,24.4
233.2,18,24.4
235.8,15,24.0
234.4,19,24.0
234.9,19,23.8
235.0,16,23.8
235.0,12,23.8
234.9,17,23.8
235.0,18,23.8
234.6,17,23.8
233.9,15,23.8
233.8,29,23.8
234.1,14,23.8
234.1,15,23.8
234.1,18,23.8
234.1,18,23.8
234.1,9,23.8
234.1,9,23.8
234.0,18,23.7
231.2,16,23.7
227.3,22,23.7
229.3,15,23.8
230.9,21,23.8
230.3,23,23.8
230.7,22,23.9
230.4,16,23.9
230.5,18,23.9
230.4,13,23.9
230.4,19,23.9
233.3,26,23.9
240.3,18,23.9
246.7,19,23.9
251.1,19,23.7
250.7,19,23.7
250.8,19,23.7
250.8,18,23.6
250.9,19,23.6
250.8,19,23.6
250.9,19,23.6
251.1,19,23.6
251.1,18,23.6
250.9,19,23.8
251.4,18,23.8
251.1,19,23.8
251.2,19,23.8
251.2,18,23.8
251.1,19,23.7
251.2,19,23.7
251.1,19,23.7
