angle_deg,distance_cm,temp_c
0.0,23,24.7
0.0,22,24.7
0.0,22,24.7
0.0,23,24.7
0.0,23,24.7
0.0,23,24.7
0.0,23,24.7
0.0,23,24.7
0.0,23,24.6
0.0,23,24.6
0.0,22,24.6
0.0,23,24.7
0.0,23,24.7
0.0,23,24.7
0.0,23,24.7
0.0,23,24.7
0.0,23,24.8
0.0,23,24.8
0.0,23,24.6
0.0,23,24.6
0.0,23,24.6
0.0,23,24.6
0.0,22,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,22,24.6
0.1,22,24.6
0.1,23,24.6
0.1,22,24.7
0.1,23,24.7
0.1,23,24.7
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,22,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,22,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.1,23,24.6
0.2,23,24.6
0.3,24,24.6
0.5,24,24.5
0.7,24,24.5
0.8,24,24.5
0.9,24,24.5
1.0,23,24.5
1.0,24,24.4
1.1,24,24.4
1.2,24,24.5
1.9,24,24.5
3.9,23,24.5
6.8,26,23.7
9.4,26,23.7
11.4,26,23.7
13.2,25,22.7
14.7,25,22.7
15.9,25,22.8
17.0,25,22.8
17.9,25,22.8
18.6,26,22.7
19.2,24,22.7
19.6,24,22.8
20.0,24,22.9
20.4,24,22.9
20.7,24,22.9
20.9,24,22.9
21.1,24,22.9
21.3,24,22.9
21.4,24,22.9
21.0,25,22.9
20.5,24,22.9
20.6,25,22.9
20.8,24,23.0
20.8,23,23.0
20.7,24,22.8
20.7,24,22.8
20.6,24,22.8
20.7,23,22.8
20.7,24,22.8
21.0,23,22.8
22.8,25,22.8
25.6,29,22.8
28.2,34,22.1
30.3,35,22.1
32.0,34,22.1
33.5,35,22.2
34.8,34,22.2
35.9,34,22.1
36.8,35,22.1
37.6,33,22.1
38.3,33,22.2
38.8,33,22.2
39.2,32,22.2
39.6,33,22.2
40.0,33,22.2
40.2,33,22.1
40.5,32,22.1
40.7,32,22.2
40.9,32,22.2
41.0,32,22.2
40.9,32,22.1
41.0,30,22.1
41.4,37,22.1
41.9,35,22.2
42.2,34,22.2
42.5,35,22.1
42.7,36,22.1
42.9,35,22.1
43.1,35,22.1
43.3,35,22.1
44.2,35,22.0
46.4,34,22.0
49.0,30,22.0
51.1,30,22.0
53.0,28,22.0
54.5,28,22.0
55.9,28,22.0
57.0,29,22.0
58.0,28,22.0
58.8,28,22.0
59.4,31,22.0
59.8,32,22.0
60.2,31,22.0
60.5,31,21.9
60.7,30,21.9
61.0,30,21.9
61.2,30,22.0
61.4,31,22.0
61.5,30,21.9
61.7,31,21.9
61.0,31,21.9
60.2,32,21.9
59.6,30,21.9
59.2,31,21.8
58.8,30,21.8
58.5,30,21.8
58.3,30,21.7
58.0,30,21.7
57.9,30,21.8
57.7,30,21.8
58.2,30,21.8
59.8,28,21.7
62.1,26,21.7
64.2,26,21.7
66.0,26,22.4
67.5,26,22.4
68.8,26,22.4
69.9,26,22.4
70.8,26,22.4
71.6,26,22.4
72.4,26,22.4
73.0,26,22.4
73.4,25,22.4
73.9,26,22.4
74.2,26,22.4
74.5,26,22.4
74.8,26,22.4
75.0,26,22.5
75.2,25,22.5
75.4,25,22.4
75.5,26,22.4
75.4,26,22.4
75.0,26,22.4
75.1,26,22.4
75.3,27,22.4
75.4,27,22.4
75.5,27,22.4
75.6,27,22.4
75.7,27,22.4
75.7,27,22.4
75.8,27,22.4
76.6,27,22.4
78.8,26,22.5
81.4,28,22.5
83.5,28,23.7
85.3,26,23.7
86.9,26,23.7
88.2,26,23.7
89.3,26,23.7
90.3,26,23.8
91.1,26,23.8
91.7,26,23.8
92.1,28,23.7
92.5,28,23.7
92.8,28,23.7
93.1,28,23.5
